time,StepCount,Activity Score (MET.s),Sedentary Time (s),Upright Time (s),Stepping Time (s),Cycling Time (s),Primary Lying Time (s),Secondary Lying Time (s),Nonwear Time (s),Seated Transport Time (s),Sedentary to Upright Movements,Upright to Sedentary Movements,Sum(abs(dChannel1)),Sum(abs(dChannel2)),Sum(abs(dChannel3))
45426.8689236111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,2,1
45426.8690972222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8692708333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,114,325,292
45426.8694444444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,81,151,143
45426.8696180556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,1
45426.8697916667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8699652778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,78,118,130
45426.8701388889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,144,249,223
45426.8703125000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,715,1104,1073
45426.8704861111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,29,22,38
45426.8706597222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,238,657,579
45426.8708333333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,499,632,793
45426.8710069444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,134,177,229
45426.8711805556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,178,508,394
45426.8713541667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,1,0
45426.8715277778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8717013889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,159,263,255
45426.8718750000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,1,1
45426.8720486111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,146,370,225
45426.8722222222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,5,5,7
45426.8723958333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,39,53,48
45426.8725694444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8727430556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,2,0,0
45426.8729166667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,5,20,3
45426.8730902778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1183,1838,1688
45426.8732638889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,55,123,56
45426.8734375000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,231,543,344
45426.8736111111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,14,26,4
45426.8737847222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,101,137,106
45426.8739583333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,0
45426.8741319444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,528,777,995
45426.8743055556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,1,1
45426.8744791667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,151,171,222
45426.8746527778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,266,275,423
45426.8748263889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,110,136,241
45426.8750000000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,477,674,891
45426.8751736111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,207,234,317
45426.8753472222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,1,1
45426.8755208333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8756944444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,202,253,301
45426.8758680556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,97,133,188
45426.8760416667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,87,97,118
45426.8762152778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,118,135,142
45426.8763888889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,49,35,78
45426.8765625000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,13,20,7
45426.8767361111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,260,733,341
45426.8769097222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,59,182,106
45426.8770833333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,1
45426.8772569444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,144,223,213
45426.8774305556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,65,109,71
45426.8776041667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,974,1937,1919
45426.8777777778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,87,134,161
45426.8779513889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,492,871,880
45426.8781250000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,18,52,23
45426.8782986111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,3,9,7
45426.8784722222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8786458333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,39,135,58
45426.8788194444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,251,645,460
45426.8789930556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,1
45426.8791666667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8793402778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8795138889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,109,290,219
45426.8796875000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,4,0,2
45426.8798611111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8800347222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8802083333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,582,1036,716
45426.8803819444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,137,299,250
45426.8805555556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,16,31,35
45426.8807291667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,1,1
45426.8809027778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,1,0
45426.8810763889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,61,110,61
45426.8812500000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,30,52,29
45426.8814236111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8815972222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8817708333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8819444444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8821180556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8822916667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,345,679,470
45426.8824652778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,143,328,202
45426.8826388889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,114,208,146
45426.8828125000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,60,96,86
45426.8829861111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,15,38,22
45426.8831597222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,1
45426.8833333333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,46,64,51
45426.8835069444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,1
45426.8836805556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,161,438,200
45426.8838541667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,142,253,203
45426.8840277778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,21,40,39
45426.8842013889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,1,0
45426.8843750000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,60,132,134
45426.8845486111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,76,134,97
45426.8847222222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,2,1
45426.8848958333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,35,70,48
45426.8850694444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,0
45426.8852430556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,242,462,440
45426.8854166667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,2,0,1
45426.8855902778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,61,100,62
45426.8857638889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,74,88,94
45426.8859375000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1522,1593,1599
45426.8861111111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,518,703,1088
45426.8862847222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,50,88,34
45426.8864583333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,60,87,49
45426.8866319444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,379,361,246
45426.8868055556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,0
45426.8869791667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,80,96,88
45426.8871527778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,34,27,14
45426.8873263889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,17,17,12
45426.8875000000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,682,916,787
45426.8876736111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,52,45,24
45426.8878472222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,273,395,207
45426.8880208333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,47,60,52
45426.8881944444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,14,17,12
45426.8883680556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,0
45426.8885416667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8887152778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,20,75,83
45426.8888888889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,261,833,470
45426.8890625000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,59,168,49
45426.8892361111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,386,580,498
45426.8894097222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,438,569,634
45426.8895833333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,253,200,126
45426.8897569444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,63,125,150
45426.8899305556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,49,102,77
45426.8901041667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,166,182,133
45426.8902777778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,196,338,303
45426.8904513889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,646,795,848
45426.8906250000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,255,429,270
45426.8907986111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,50,27,38
45426.8909722222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,136,106,191
45426.8911458333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,917,934,727
45426.8913194444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,139,294,205
45426.8914930556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8916666667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,207,312,142
45426.8918402778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,51,149,137
45426.8920138889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,56,77,40
45426.8921875000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,1
45426.8923611111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,92,65,44
45426.8925347222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,35,53,30
45426.8927083333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,523,793,653
45426.8928819444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,157,198,119
45426.8930555556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,2,0,0
45426.8932291667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,22,20,11
45426.8934027778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,438,534,771
45426.8935763889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,7,12,6
45426.8937500000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,141,285,208
45426.8939236111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,171,201,102
45426.8940972222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,76,94,58
45426.8942708333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,26,32,37
45426.8944444444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,430,467,363
45426.8946180556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1411,1888,1765
45426.8947916667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,56,129,85
45426.8949652778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,109,210,129
45426.8951388889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,29,26,34
45426.8953125000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,36,104,49
45426.8954861111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8956597222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,246,616,359
45426.8958333333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8960069444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8961805556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,32,111,51
45426.8963541667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,1
45426.8965277778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8967013889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8968750000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,52,119,61
45426.8970486111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,1,1
45426.8972222222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8973958333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,106,160,87
45426.8975694444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,2,26,10
45426.8977430556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,6,0
45426.8979166667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,638,678,730
45426.8980902778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,4,15,9
45426.8982638889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.8984375000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,139,214,173
45426.8986111111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,262,419,444
45426.8987847222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,146,79,68
45426.8989583333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,57,76,34
45426.8991319444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,92,75,54
45426.8993055556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,720,1176,1044
45426.8994791667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,43,40,45
45426.8996527778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,369,405,394
45426.8998263889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,85,139,127
45426.9000000000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,0
45426.9001736111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.9003472222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.9005208333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.9006944444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,4,2,2
45426.9008680556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.9010416667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,15,23,9
45426.9012152778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,1,1
45426.9013888889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,144,271,220
45426.9015625000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,73,97,99
45426.9017361111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,165,312,271
45426.9019097222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,137,159,106
45426.9020833333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,15,45,24
45426.9022569444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,49,63,46
45426.9024305556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,213,447,475
45426.9026041667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,1
45426.9027777778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,77,105,59
45426.9029513889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,3,9,5
45426.9031250000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,110,168,158
45426.9032986111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,2,1
45426.9034722222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,57,23,27
45426.9036458333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,1
45426.9038194444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,2
45426.9039930556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,1
45426.9041666667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,113,227,211
45426.9043402778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,30,25,21
45426.9045138889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,1,0
45426.9046875000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,56,51,24
45426.9048611111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,401,596,461
45426.9050347222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,910,1065,986
45426.9052083333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,172,196,191
45426.9053819444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,74,158,44
45426.9055555556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,222,221,117
45426.9057291667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,324,603,212
45426.9059027778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,4,4,3
45426.9060763889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,127,212,133
45426.9062500000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,1,1
45426.9064236111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.9065972222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.9067708333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.9069444444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.9071180556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,56,50,70
45426.9072916667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,430,622,599
45426.9074652778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,213,336,128
45426.9076388889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,479,727,572
45426.9078125000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.9079861111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,288,277,139
45426.9081597222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,18,40,10
45426.9083333333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,6,2,1
45426.9085069444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,1,1
45426.9086805556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,0
45426.9088541667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.9090277778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,71,92,89
45426.9092013889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,111,172,183
45426.9093750000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,74,133,107
45426.9095486111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,230,359,320
45426.9097222222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,152,89,91
45426.9098958333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,83,118,136
45426.9100694444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,136,239,247
45426.9102430556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,22,23,26
45426.9104166667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,1,1
45426.9105902778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,74,104,72
45426.9107638889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,1,0
45426.9109375000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,9,13,9
45426.9111111111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,138,302,174
45426.9112847222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,1,1
45426.9114583333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,0
45426.9116319444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,18,54,49
45426.9118055556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,0,1
45426.9119791667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1041,1619,2942
45426.9121527778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,796,1215,2919
45426.9123263889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,52,64,117
45426.9125000000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,181,285,323
45426.9126736111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,32,22,23
45426.9128472222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,20,18,18
45426.9130208333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,147,339,408
45426.9131944444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,139,162,151
45426.9133680556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,1,0
45426.9135416667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,37,63,58
45426.9137152778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,43,76,102
45426.9138888889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.9140625000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.9142361111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,199,448,434
45426.9144097222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,1,1
45426.9145833333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,105,208,200
45426.9147569444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,786,1117,1104
45426.9149305556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,283,447,563
45426.9151041667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,545,688,800
45426.9152777778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,269,516,346
45426.9154513889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,433,768,608
45426.9156250000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,214,326,321
45426.9157986111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,262,383,424
45426.9159722222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,31,61,105
45426.9161458333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,93,75,69
45426.9163194444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,87,176,121
45426.9164930556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,249,377,301
45426.9166666667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,1,1
45426.9168402778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.9170138889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,122,265,117
45426.9171875000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,54,64,58
45426.9173611111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,147,203,214
45426.9175347222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,58,130,90
45426.9177083333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,117,189,124
45426.9178819444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,84,116,77
45426.9180555556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,9,12,2
45426.9182291667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,93,193,90
45426.9184027778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,769,1435,1143
45426.9185763889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,290,498,458
45426.9187500000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,983,1455,2667
45426.9189236111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,33,27,46
45426.9190972222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,871,1782,1961
45426.9192708333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,3,5,3
45426.9194444444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.9196180556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,378,492,297
45426.9197916667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,29,81,27
45426.9199652778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.9201388889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1965,2220,2045
45426.9203125000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,657,677,497
45426.9204861111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,390,490,405
45426.9206597222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,267,282,210
45426.9208333333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,155,244,136
45426.9210069444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,2156,2304,2352
45426.9211805556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,897,903,978
45426.9213541667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,184,201,129
45426.9215277778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,108,205,123
45426.9217013889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,1,0
45426.9218750000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,0,0
45426.9220486111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,0,1,0
45426.9222222222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,1,1,0
45426.9223958333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,203,437,317
45426.9225694444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,156,293,259
45426.9227430556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,133,280,222
45426.9229166667,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,141,329,257
45426.9230902778,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,83,157,150
45426.9232638889,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,136,235,192
45426.9234375000,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,116,168,120
45426.9236111111,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,212,298,472
45426.9237847222,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,414,575,626
45426.9239583333,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,60,107,98
45426.9241319444,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,63,56,95
45426.9243055556,0,18.750000000000,15,0,0,0,0,0,0,0,0,0,122,197,193
